idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
1,1,1,2,-9,-9,1,1,61,0,0,0,2,-9,0,3,8.6409636,8.9861832,6.6384149,4,0,-28.901442,0,-9,-9,2019,16,4,36,43,1,1,0,22.197737,22.197737,0,0,0,0,0,0,0,0,0,0,0,0,6.8323278,0,0,41.41,59.450001,46.080002,57.200001,8.333333,1,1,0,0,12,12,5,1,411,0,0,0,0,2481.8562
1,1,2,1,-9,-9,1,0,61,0,0,0,2,-9,0,3,0,0,0,4,0,26.326414,0,3,3,2019,8,0,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.080002,57.200001,41.41,59.450001,6.6666665,1,1,0,0,12,12,5,1,411,0,0,0,0,2481.8562
2,2,3,-9,-9,-9,1,0,71,0,0,0,2,-9,1,1,0,5.8787255,6.1632748,0,0,-1006.3542,0,3,3,2019,12,0,0,0,4,0,0,0,0,1,0,0,16.324209,2.4056664,4.9920506,0,0,1,1,0,0,6.210845,0,0,48.599998,19.870001,-9,-9,8.333333,1,1,0,0,9,11,2,0,638,0,0,0,0,1505.7913
3,3,4,-9,-9,-9,1,0,76,0,0,0,2,-9,1,2,0,3.4486163,3.6542728,0,0,-1004.9897,0,3,3,2019,11,1,0,0,4,0,0,0,0,1,15.515285,0,0,42.281643,0,0,0,1,1,0,3.3436263,0,0,0,34.369999,38.439999,-9,-9,5,1,1,0,0,0,11,1,1,392,0,0,0,0,1537.4261
3,4,5,-9,4,-9,1,1,50,0,0,0,2,-9,1,1,0,0,0,0,0,-1014.0558,0,2,-9,2019,14,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4.8661389,3,35.16,28.620001,-9,-9,3.3333333,1,1,0,0,0,11,1,1,1095,0,0,0,0,683.43488
4,5,6,-9,8,9,1,1,2,1,3,1,3,-9,0,4,0,0,0,0,0,-868.68854,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,1,1,0,0,0,12,2,0,408,0,0,0,0,2319.2219
4,5,7,-9,8,9,1,0,5,1,3,1,3,-9,0,4,0,0,0,0,0,-1035.1925,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,12,2,0,408,0,0,0,0,2319.2219
4,5,8,9,-9,-9,1,0,31,1,3,0,2,-9,0,5,0,0,0,6,-10,-54.887665,0,-9,-9,2019,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.7658588,0,0,0,57.060001,57.759998,35.5,54.110001,10,1,1,0,0,0,12,2,0,408,0,0,0,0,2319.2219
4,5,9,8,-9,-9,1,1,41,1,3,0,3,-9,0,3,6.2527127,6.1535182,0,6,10,-4.7376223,0,2,2,2019,18,6,25,25,1,1,0,2.6122541,2.6122541,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,35.5,54.110001,57.060001,57.759998,6.6666665,1,1,0,0,7,12,2,0,408,0,0,0,0,2319.2219
4,5,10,-9,8,9,1,1,7,1,3,1,3,-9,0,4,0,0,0,0,0,-995.43622,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,12,2,0,408,0,0,0,0,2319.2219
