run,time,id_HealthStatistics1,Education,HouseholdStructure,N,agegroup,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_ghq_prop,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,scenario,wellbys
1,2019.0,1,Total,Total,11632,18-64,47.43786966987623,49.29,32.936,41.7425,54.79,57.907000000000004,51.72418414718034,55.0,38.08,48.6,57.76,60.16,0.19188445667125173,11.523125859697387,10.0,6.0,8.0,13.0,19.0,6.777954779917801,7.0,3.33,5.0,8.33,8.33,Total,9706.03337610511,None,78841.17000000385
1,2019.0,1,Total,Total,5723,18-64,48.28992486458128,50.63,34.164,43.21,55.24,58.15,52.398900926087485,55.09,40.272,49.74,57.76,60.09800000000003,0.16162851651231872,10.958238686003844,10.0,6.0,8.0,12.0,18.0,6.781413594268986,7.0,3.33,5.0,8.33,8.33,Male,4874.139737420127,None,38810.0300000014
1,2019.0,1,Total,Total,5909,18-64,46.61263496361469,48.69,31.65,40.995000000000005,54.34,57.33,51.070705703164585,54.78,35.61,47.3,57.76,60.18,0.22118801827720427,12.070231849720765,11.0,6.0,8.0,14.0,20.0,6.774604840074711,8.0,3.33,5.0,8.33,8.33,Female,4831.893638684981,None,40031.14000000147
1,2020.0,1,Total,Total,11623,18-64,45.8014513428463,46.37920466892775,32.340211965750555,39.20054635418485,52.75680092110564,58.396945088416714,52.02317344461832,53.11307405438503,38.73563392943988,46.32009975492712,58.9875701820855,63.868840359831026,0.19280736470790674,12.620860838227232,12.358148002413188,5.710655695291359,8.814754422220126,16.178028656853034,19.752914028017145,6.763090406133394,6.89593154694116,4.530554540618964,5.746024563536488,7.947523497378342,8.832978268367965,Total,9469.433953246682,None,78607.39979048843
1,2020.0,1,Total,Total,5719,18-64,47.067817391253115,47.623320321032736,33.90653439991557,40.54892204439195,53.7996922170939,59.55465142343477,52.281512432398394,53.30828393262906,39.699158442966954,46.88986676081664,58.975117440519384,63.765349844195825,0.1612169959783179,11.784722144452466,11.576290534473475,5.134514930184368,8.111418646124621,15.058939915155383,18.73160303816177,6.8048806067231995,6.93292544234417,4.643956177125236,5.802019273316215,7.953652511053026,8.791359959159202,Male,4749.197776767768,None,38917.11218984998
1,2020.0,1,Total,Total,5904,18-64,44.57476647989914,44.97716464870111,30.992863902030116,38.030567375284974,51.59842919280934,57.314134689479964,51.7729294285079,52.868663679801415,37.76356301275158,45.840036497507334,58.989114026476315,64.0265802577218,0.2234078590785908,13.430799386617823,13.186212374686214,6.453802425375468,9.55708580918978,17.077097537567393,20.56479784106878,6.722609688455015,6.859262108280728,4.40905810320036,5.679628690004238,7.93872482482354,8.864582495739356,Female,4720.2361764789575,None,39690.28760063841
1,2021.0,1,Total,Total,11577,18-64,45.33455645679524,45.55646180725065,32.20900475788275,38.6629956140587,52.19628125748769,57.96917440008944,51.73069700683733,52.38492156324541,37.996850819044454,45.35274997356976,58.9325292831366,64.72510376310467,6.38637089006233,13.066376863098297,12.93421554633365,6.040061246203843,9.280896056062376,16.71210153484771,20.10453324878383,6.667604788103776,6.738191479581745,4.63758751826011,5.683631681501019,7.741755813778326,8.606439025113447,Total,9309.326421009648,None,77190.86063187741
1,2021.0,1,Total,Total,5703,18-64,46.51677136867904,46.64423030469275,33.712482139928966,39.930017973448024,53.146734863776075,59.1195774190052,52.222389263866184,52.781433241468505,39.1878331549357,46.053830240767205,59.296398783577615,64.94162977560347,5.853538791057434,12.20941456596663,12.122458329180635,5.113230502272133,8.621550869757375,15.822790253889139,19.155539747890508,6.6927210869752205,6.762422683359628,4.6998850617171675,5.729736163966006,7.750173663656598,8.585419488591228,Male,4680.651790518686,None,38168.58835901968
1,2021.0,1,Total,Total,5874,18-64,44.18675740291826,44.487386644195226,30.836802102952312,37.60453158608233,51.37130728942638,56.78917756133243,51.25331856934337,51.99063408089688,37.03570822885109,44.61389043780656,58.61457226250039,64.56380694233948,6.903691533682426,13.898391841059048,13.73969402998361,7.0118513177734725,10.11354945699429,17.484420448483895,20.984327782541985,6.643219658300613,6.725069273734084,4.566603332120792,5.640406480871629,7.735598379326414,8.631029723158125,Female,4628.674630490993,None,39022.2722728578
1,2022.0,1,Total,Total,11562,18-64,44.95411772726475,45.030266263734035,31.77174463783968,37.99333217677087,51.90592608813337,57.949480266243285,51.189379376585556,51.70104744921003,37.45030440249876,44.53093459540053,58.379565397480334,64.48515672980949,7.059366344498352,13.03358394308327,12.941271609148346,5.916212518455713,9.320620966059213,16.713989176199973,20.194080031657126,6.583511687565414,6.6438384569163516,4.6145352808459075,5.597168961843154,7.622725072158184,8.522410890712463,Total,9165.365869135196,None,76118.56213163132
