run,time,id_WellbeingByGender,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.7526376782884245,3.33,5.0,8.0,8.33,8.33,Total,8340.28368596425,68174.63000000328,47.11543878763866,32.08,41.3,49.11,54.79,57.9,10096,51.37780110935024,37.22,48.0,54.7,57.54,60.05,11.75931061806656,6.0,8.0,11.0,14.0,20.0
1,2019.0,2,6.723645369995947,3.33,5.0,7.0,8.33,8.33,Male,4164.832031990503,33255.15000000077,48.03135260816822,33.384,42.805,50.285,55.53,58.15,4946,51.894316619490496,38.584,49.0,54.8,57.49,59.89,11.260816821674064,6.0,8.0,10.0,13.0,19.0
1,2019.0,3,6.780481553398057,3.33,5.0,8.0,8.33,8.33,Female,4175.451653973748,34919.480000001226,46.23580582524272,30.94,40.46,48.28,54.2,57.33,5150,50.88174563106796,35.54,46.955,54.51,57.6125,60.18,12.238058252427184,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.471130641855486,3.610595594794046,5.096484155554175,6.584253922719664,8.000076764904463,9.274373925322015,Total,7440.129060703453,65274.294784396116,46.21695205138386,33.00430487085981,39.70726576847612,46.756142543734455,53.30362143981566,58.71848948786629,10087,46.05246609766357,32.97918001833115,39.54397782730488,46.60980981736609,53.0004106248272,58.61323207253295,12.201571226081999,5.603433008132718,8.5266394331417,11.900721976677945,15.545111922477982,19.095471034595842
1,2020.0,2,6.43854706510618,3.5882973734404904,5.055038488134225,6.576006511281848,7.947120985321788,9.204002250817304,Male,3751.7713333196552,31851.49233108025,47.07001881932381,34.23132806714423,40.59551100365854,47.70894043995109,54.00268988322838,59.19581354864399,4947,46.96986531258301,33.925507904001684,40.55844459315605,47.596331228776116,53.84048937625904,59.49207318739456,11.7160043106812,5.314060279008803,8.145989532420835,11.417953123877355,14.971174049653536,18.319874527153065
1,2020.0,3,6.502490749672379,3.635044830365948,5.129546219963676,6.598127773766458,8.056089261627116,9.325811013962097,Female,3688.357727383798,33422.802453315904,45.39591677881597,31.69890841035319,38.90388887037814,45.845590647260124,52.53224178264047,58.31227452622114,5140,45.16951397388799,32.048805073541246,38.566460583665624,45.65532233578995,52.1432089742604,57.73213195688609,12.6689057650874,5.975705812375423,8.86974221372537,12.37673200183329,16.078998127163892,19.74391734634825
1,2021.0,1,6.195996697546052,3.452552395913069,4.804099637108733,6.231633938999709,7.668550493149656,8.96131170184765,Total,7222.675656437401,63186.774321574536,45.03564678942151,31.71831469505126,38.21223648121532,45.32565221102085,52.01580305015149,57.844111858071244,10198,44.861119354567066,31.52511801410046,38.1553760032949,45.04276230541812,51.94699878850129,57.958640081978764,12.779831366196005,6.184230852385239,9.197621164637525,12.682661847138064,16.202141258977502,19.49273809369118
1,2021.0,2,6.167803947644745,3.4374281503505744,4.749859076498192,6.240148353927748,7.635389806001861,8.892190664171647,Male,3657.8279415010584,30795.845110590246,45.968308645879944,32.7066290077048,39.15969373479174,46.25235295010132,52.8042130613573,58.54024850618699,4993,45.89372256785672,32.75987116227388,39.074622768672164,45.98122655124847,52.749031473960216,58.81403403887505,12.237047943749126,5.875662161733966,8.755448970024583,12.12970355242312,15.572379695088888,18.805622723062843
1,2021.0,3,6.223041154848114,3.459288086068538,4.8526382322487756,6.227632537559891,7.715180808790539,9.018654466045108,Female,3564.847714936343,32390.929210984483,44.14097231309165,30.81246117268692,37.41646388268663,44.404594535040005,51.11674420188804,57.10396580877916,5205,43.87057413959007,30.319485935691084,37.00699585956371,44.068479543993675,50.97323306254289,56.94847394961893,13.30050718334822,6.506046313046728,9.714997846817475,13.163965436952113,16.788099480241918,20.07753389321093
1,2022.0,1,6.066745771277215,3.306297659913997,4.660827642858318,6.124731746938324,7.544684607297381,8.767979994573253,Total,6919.028685937252,61680.604256575345,43.94247795414434,30.4561259909316,37.12286109019786,43.98095908711414,50.96059773676136,57.17040416310314,10167,43.70340714768932,30.573753889470904,36.90559469866403,43.85560621661228,50.47655237217058,56.9356817267337,13.154571399416112,6.390206456492373,9.494659488988463,13.086331645423337,16.62809843053761,19.991320832236784
1,2022.0,2,6.063472837408348,3.306201073594732,4.661956543948812,6.126989732028352,7.547345903684181,8.751713407299075,Male,3518.3672054548547,30171.840838943946,44.97137015158379,31.536853800131464,38.36605304778627,45.05148219122073,51.773824266989045,57.85538463136952,4976,44.76085646740167,31.64848501364287,37.99037637209338,45.01508748714002,51.54068128980795,57.80906449248394,12.489561457909012,5.734065886492746,8.90516348977668,12.388719248082934,15.919050971734903,19.185623679622775
1,2022.0,3,6.06988314729946,3.304794895844399,4.653828976480587,6.120729796309822,7.5381649324384234,8.774848681736533,Female,3400.661480482397,31508.763417631475,42.95620024764102,29.642621730890166,36.10691400956072,42.84828172695819,49.98095182964211,56.44677417098884,5191,42.68975509319333,29.285665571788115,35.9154299906913,42.903778023938685,49.48361580849451,55.73401901306481,13.792038066520584,7.062451465449443,10.224616810056894,13.697321966375556,17.21170489766449,20.59109012733198
2,2019.0,1,6.754484878532481,3.33,5.0,8.0,8.33,8.33,Total,8331.173326704911,68118.98000000327,47.13013386217153,32.08,41.3,49.12,54.79,57.91,10085,51.3648140803173,37.15,48.0,54.69,57.495000000000005,60.05,11.756470004957864,6.0,8.0,11.0,13.5,20.0
2,2019.0,2,6.723669093851122,3.33,5.0,7.0,8.33,8.33,Male,4163.9244022107305,33241.82000000077,48.033887540453065,33.41,42.832499999999996,50.260000000000005,55.5,58.15,4944,51.89712378640777,38.58,49.0,54.8,57.49,59.89,11.257686084142396,6.0,8.0,10.0,13.0,19.0
2,2019.0,3,6.784119821046487,3.33,5.0,8.0,8.33,8.33,Female,4167.24892449418,34877.16000000122,46.26101147636646,30.94,40.47,48.28,54.2,57.33,5141,50.85290215911301,35.54,46.905,54.38,57.57,60.18,12.23614082863256,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.498126979185079,3.652244504762453,5.120972405723764,6.615799099586955,8.038764265025396,9.300154077256174,Total,7439.999387610803,65501.11995018557,46.09256130580586,32.89016036224085,39.51714411699314,46.65077531886432,53.23688888727483,58.71880365562347,10080,46.21333029250767,33.00044657829797,39.723705109002836,46.77219370661197,53.13309214084035,58.75131146061979,12.214533846717973,5.558766425629163,8.520650261630704,11.900656419469408,15.575840589694856,19.16801581335641
2,2020.0,2,6.513988005830505,3.688716564168515,5.132978724794183,6.6524719717845056,8.014397948486186,9.302577707685241,Male,3742.315817115903,32146.530808773587,46.90654317885705,34.16913768072405,40.383450781419185,47.54720076879098,53.91786012349271,59.14901141716366,4935,47.106236854154986,33.977838263126245,40.69916041185952,47.66253834897595,54.00758441993721,59.68251501872747,11.7003956456733,5.285624707473982,8.081796536058373,11.353168935453532,14.95756721383645,18.42263696203006
2,2020.0,3,6.482913341382322,3.613136583554754,5.10653976572582,6.587936508617779,8.060745355054166,9.297537026796434,Female,3697.6835704948994,33354.589141412,45.31180318267513,31.602930261187087,38.79594235505466,45.792898615984136,52.45920739482561,58.30094084993719,5145,45.35686889664188,32.15045235951797,38.78555125822008,45.84442545878553,52.333162221312904,58.00467606203624,12.707686815066946,6.0011471387702775,8.924995288361533,12.425094144896555,16.103418184990915,19.751000363525055
