run,time,id_WellbeingByGender,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.752327056491578,3.33,5.0,8.0,8.33,8.33,Total,8334.900007302407,68130.98000000327,47.137401387512384,32.094,41.3,49.125,54.79,57.91,10090,51.36004360753222,37.150999999999996,48.0,54.635000000000005,57.49,60.05,11.752130822596612,6.0,8.0,11.0,13.0,20.0
1,2019.0,2,6.72337237479806,3.33,5.0,7.0,8.33,8.33,Male,4169.989832329956,33294.14000000078,48.043200726978995,33.469,42.8425,50.305,55.53,58.15,4952,51.8866155088853,38.576,49.0,54.8,57.49,59.89,11.258885298869155,6.0,8.0,10.0,13.0,19.0
1,2019.0,3,6.780233553912029,3.33,5.0,8.0,8.33,8.33,Female,4164.910174972451,34836.84000000121,46.26439275982872,30.94,40.47,48.28,54.2,57.33,5138,50.852534059945505,35.537,46.9325,54.38,57.57,60.18,12.227520435967303,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.457464209786759,3.644952640835136,5.089433402800994,6.542619628328168,8.005347696374153,9.228166001927294,Total,8115.611979475984,65175.18626937761,46.14538816142714,32.61315000667649,39.5350637027949,46.68558122404082,53.328284986953264,58.88096913796529,10093,50.83684228620649,37.9229802602667,45.40407977053882,51.98441905793961,57.67059284295667,62.3913317353679,12.33293605324351,5.758432463816858,8.624360890311538,11.971612689870641,15.72432591160647,19.401422349035936
1,2020.0,2,6.471784309636127,3.7170448466258295,5.106721495188634,6.562159235530459,7.977318514532003,9.196244909067309,Male,4057.03925528784,32048.275901318073,46.773072428564795,33.58153734164527,40.32983038932689,47.305636296123616,53.89714971499005,59.24032509067043,4952,51.49151505622667,38.84180088018357,46.286801745167594,52.5685501731423,58.02214707899451,62.707830865691854,11.888885869790629,5.510250860172204,8.340021438271325,11.578975264441597,15.195903982513022,18.655969782685244
1,2020.0,3,6.443670563715163,3.5730140955383476,5.067015322311207,6.5277718286172295,8.025351258030401,9.254713141360169,Female,4058.572724188144,33126.910368059565,45.54077962400919,31.935192977617366,38.86050975637835,46.056652773810775,52.74422379098694,58.41405439362422,5141,50.20623743167625,36.57462322224107,44.61226648776811,51.35717249951831,57.23679405890782,62.10003272524962,12.760661497409753,6.0066683265512495,8.88373583365591,12.37326254283919,16.25064026781429,20.017171327719705
1,2021.0,1,6.289854541940707,3.5184288943315822,4.885397340723403,6.3616873603238,7.820837131823268,9.023060823662721,Total,8068.603886560984,64099.90763691762,45.54689910030753,32.50015889381395,38.92759917072576,45.835449473507175,52.40920756195835,58.510004828558024,10191,50.435159922908674,37.648834137163185,44.41324621061813,50.84472984529874,57.23008419204943,62.47253493111388,12.628177377598933,5.947619579979348,9.015023785576624,12.405728082776431,15.988079381655204,19.557534126921443
1,2021.0,2,6.303130928741614,3.4934958329679238,4.943278958573682,6.374589196581805,7.844368217377179,9.024157138955907,Male,4010.5357555527416,31389.59202513322,46.13737983213482,32.76932660534847,39.60862090179428,46.536784518098074,52.91931613801813,58.711207374107126,4980,51.02693965887569,38.40993375861882,45.03498099271805,51.38652945459882,57.766738761919456,62.87424353700018,12.069575290131688,5.630010630063066,8.607963421020042,11.892665739858696,15.343378870063123,18.744108782786796
1,2021.0,3,6.277166688118308,3.545369485016031,4.812888802203655,6.347108507756133,7.783560250205383,9.012667895091916,Female,4058.068131008243,32710.315611784456,44.98259396799129,32.12128095412575,38.3138604579455,45.03760837776565,51.92777351451651,58.270931946224984,5211,49.86961337040134,37.05799643895121,43.706231697676415,50.34301675618302,56.68585803855315,62.05026642804426,13.162017023652835,6.428181347133078,9.42515484583915,12.946297899012709,16.540809740192138,20.332961091677973
1,2022.0,1,6.254768054738956,3.497258299188969,4.829345366304603,6.326379078243345,7.779011297988523,8.993016917285214,Total,7938.639677942172,63761.10555000872,44.835006490338216,31.684621133631452,38.04648692372642,45.00899788666046,51.73775739868942,57.893106561074696,10194,49.96806966807326,37.038003624558385,43.47648573612215,50.44557589619676,56.76878373391435,62.366490221216544,12.863924505794916,6.130504863149156,9.269878049786044,12.81813780429395,16.315579296499852,19.635547079748804
