run,time,id_WellbeingByGender,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.756175393447495,3.33,5.0,8.0,8.33,8.33,Total,8346.680086830402,68257.64000000327,47.14089280411759,32.09,41.3,49.13,54.79,57.92,10103,51.36303870137582,37.15,48.0,54.63,57.49,60.05,11.751855884390778,6.0,8.0,11.0,13.0,20.0
1,2019.0,2,6.725988289925295,3.33,5.0,7.0,8.33,8.33,Male,4171.563445653993,33313.82000000077,48.062239047042205,33.472,42.86,50.33,55.565,58.22400000000002,4953,51.87814052089643,38.506,49.0,54.8,57.49,59.89,11.252170401776736,6.0,8.0,10.0,13.0,19.0
1,2019.0,3,6.785207766990293,3.33,5.0,8.165,8.33,8.33,Female,4175.116641176408,34943.82000000122,46.25479029126213,30.94,40.47,48.28,54.2,57.33,5150,50.867640776699034,35.54,46.974999999999994,54.38,57.61,60.18,12.232427184466019,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.6135548926036725,3.7408615300142953,5.20746235137531,6.738993421026553,8.19460417082176,9.47118023958373,Total,8144.099203698618,66691.08753701567,45.83006855548575,32.15797404439278,39.10160160724462,46.34987763560427,53.077370491018534,58.85051827609748,10084,51.52147553280504,38.38323782231299,45.758100400979565,52.49343513495421,58.457079044134844,63.46943524623862,12.731139606848766,5.760445572589244,8.887756045809182,12.422862514541553,16.23253725993914,20.063649757519542
1,2020.0,2,6.597821833914836,3.7243142197695094,5.219733407588199,6.710947327673868,8.159905302438416,9.419591428883331,Male,4074.7110498150046,32593.239859539284,47.082819474520456,33.61465769293,40.654655231300204,47.613577016304575,54.34524748024336,59.504460877530455,4940,51.999533090404725,39.348954803193585,46.46584433464587,52.90572421005392,58.58979925876683,63.74100888778429,12.07330702290265,5.247096392427416,8.255378633450018,11.747879026541714,15.560527724525501,19.2221175576465
1,2020.0,3,6.62866401195104,3.7555183474700207,5.184500360914294,6.754586690026169,8.237761945366604,9.517381713117345,Female,4069.3881538836135,34097.8476774762,44.6269990492588,31.06527837907814,37.770936356271314,45.06789894041008,51.710708535415804,57.94444127196678,5144,51.06237671193754,37.2597016179,44.97196493352142,52.02197449733886,58.28673262460657,63.25968932751248,13.362883962349118,6.3815716786190455,9.49138146082011,13.037325088403001,16.884158806874346,20.752284715280204
1,2021.0,1,6.551045326822757,3.7370575171076945,5.146432616511683,6.661141704711037,8.07105391283681,9.367707215848778,Total,8142.341724326387,66434.15065930951,45.517491946476575,32.001385190172556,38.66689415554784,45.62800616261879,52.639420346566524,58.769774995290156,10141,51.50014556229936,37.95381252047378,44.68896451196224,51.97301400258788,58.95074796704476,64.37442661527727,13.052326290418002,6.146663617192843,9.230692501111776,12.887096233050846,16.644904568016972,20.154805077987373
1,2021.0,2,6.533671431940558,3.7442550100646295,5.109716436454889,6.6365613343267205,8.066447579655328,9.290895840053771,Male,4076.0246777116204,32478.880688176614,46.79741414915698,33.49025498563218,40.08846867350861,46.9071211795649,53.79917750384438,59.87242470445621,4971,51.91819486015358,38.668810886592716,45.36918724008264,52.419869892927146,59.12502473187696,64.37818412833347,12.516554709536514,5.605657177611228,8.743460608435715,12.341655677381342,16.160599005134294,19.56695274646869
1,2021.0,3,6.567750477975447,3.7298715059013348,5.167336702369599,6.682241998036636,8.075213892868222,9.449217314146034,Female,4066.3170466147662,33955.26997113304,44.28683560807728,31.01434587431847,37.32871879196249,44.32978584964574,51.30761554111863,57.532470636125375,5170,51.09818752368557,37.17096000793924,44.117614933793675,51.57224673888308,58.71946972220316,64.34904918292412,13.567475328824553,6.7220897738998096,9.737382102614687,13.47139059141549,17.17640260510093,20.733839537503474
1,2022.0,1,6.466753600079206,3.7116359178514307,5.032600006368673,6.561144216600892,7.996557722044543,9.288518605506537,Total,8119.762071219679,66361.82544401288,45.32125333130359,32.056880853145024,38.388647439610324,45.505559350960596,52.26663439902998,58.34852073190471,10262,50.80905304477684,36.87910744410754,44.00543379425421,51.158015543685956,58.06553393236512,64.21083196726823,12.950071626029683,5.901332799443898,9.085003940456655,12.885273643713532,16.69812370884248,19.976072539963884
1,2022.0,2,6.462579799710827,3.725889337500369,5.018167890813484,6.544333944049834,7.9616586424561095,9.294150807957232,Male,4054.193620034069,32416.30027534949,46.46964284620754,33.182668954894545,39.78225069500215,46.70835022131587,53.354580443256864,59.2468358824234,5016,51.32421192610889,38.11274208376965,44.63496331981919,51.64483409105593,58.44791274501242,64.3770063203758,12.43488410304338,5.452391232932519,8.660333750067046,12.349521479312997,16.160748603171516,19.39101776027707
1,2022.0,3,6.470744408818775,3.698532349298335,5.041958437375135,6.582662836151028,8.027705617155554,9.273152362447458,Female,4065.56845118561,33945.52516866326,44.22321257515448,31.063654307707075,37.31117336301573,44.40775355662339,50.96358638793197,57.34679394721924,5246,50.31648023715931,36.08172739133687,43.334995900401076,50.809124864939676,57.76540604363788,64.0834565394696,13.44267181956748,6.317004432788039,9.579013432704684,13.433880873183995,17.210704812534484,20.488947907038494
2,2019.0,1,6.755340200059429,3.33,5.0,8.0,8.33,8.33,Total,8340.271508342477,68208.67000000326,47.12877587402199,32.08,41.3,49.11,54.79,57.92,10097,51.36335446172131,37.144,48.0,54.69,57.54,60.08,11.75408537189264,6.0,8.0,11.0,13.0,20.0
2,2019.0,2,6.724623612512618,3.33,5.0,7.0,8.33,8.33,Male,4172.040611994369,33320.51000000076,48.037731584258324,33.358,42.79,50.27,55.56,58.21600000000002,4955,51.882038345105954,38.482,49.0,54.8,57.49,59.89,11.261553985872848,6.0,8.0,10.0,13.0,19.0
2,2019.0,3,6.784939712174252,3.33,5.0,8.0,8.33,8.33,Female,4168.230896348108,34888.16000000122,46.25287631271879,30.94,40.46,48.28,54.2,57.33,5142,50.8635336444963,35.54,46.8975,54.465,57.61,60.18,12.228704784130692,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.649898366619695,3.8061648193325652,5.254168179471878,6.7840663746888445,8.225344652147854,9.512923974833987,Total,8141.119471324132,66937.87695839381,45.81617701687895,32.16849163007635,39.005949641215324,46.31728871496223,53.0774887552752,58.90025503279414,10066,51.618446608437154,38.524612908368226,45.79221431310007,52.569425459701876,58.530996891151446,63.6150521144817,12.984442478320803,5.957053954618807,9.159817768710198,12.655671696274819,16.477046345778728,20.3531294762337
2,2020.0,2,6.654403254506229,3.8399881559104845,5.285200517207464,6.781246684087717,8.212586648017398,9.496731734396674,Male,4058.1441001356507,32839.48006098828,47.00743274410231,33.50342815318687,40.47584197759136,47.488851478772126,54.252562580141024,59.53435926841552,4935,51.859025442972104,39.20799724156667,46.21813961483735,52.83587690623675,58.43235127222917,63.612310917523,12.274545602841497,5.389134479982179,8.503614329632317,11.940893351152786,15.775884127979133,19.422301201074138
2,2020.0,3,6.645565561762934,3.769876931349322,5.227743651972633,6.788685327528539,8.239668727451823,9.524643867679716,Female,4082.975371188482,34098.39689740564,44.67042628332852,31.147620953091455,37.79473037468961,45.05146366749269,51.728102609858254,58.01735599285098,5131,51.387057688454696,37.5939494562262,45.29570091501165,52.32383743509163,58.62296101255498,63.619500887571796,13.667221874245646,6.628917920999526,9.821335680010128,13.328775960913157,17.188030889714145,21.034090033287217
2,2021.0,1,6.581860788612988,3.7845361647226206,5.164943066777251,6.689310073375769,8.114591298132694,9.413855310638107,Total,8134.375230566831,66641.3404847066,45.63288031928133,32.110810135644016,38.728429995313306,45.76371274819867,52.71096091943345,58.906778261713725,10125,51.51298509156969,37.941861650691244,44.74895881574689,52.09423641081538,58.907584064363974,64.47684278446538,13.239355660141612,6.206795711017258,9.373248185566037,13.077119624496568,16.855010933215503,20.377494138957275
2,2021.0,2,6.638664489102274,3.8721207553830674,5.2312592361956085,6.751174164731447,8.198209466451601,9.42762568427134,Male,4051.5968827412294,32914.49853696898,46.81770898955625,33.393570974644376,40.01432574408417,46.96152201822847,53.866237936585996,59.97468464017027,4958,51.739368413780205,38.44804202025027,45.16308695597863,52.29490108445856,59.0073551263508,64.40789717341252,12.479716714831252,5.497386663911917,8.71845807740002,12.299833138321365,16.16301423983729,19.54193862742913
2,2021.0,3,6.527354741191683,3.691226939490055,5.117330762109283,6.649982178225147,8.027332968258547,9.397180006296296,Female,4082.778347825602,33726.84194773747,44.495976787788564,31.089627166618417,37.52254466653446,44.64431863732558,51.65314487834755,57.757840244438725,5167,51.29575874910409,37.525820544381666,44.3924904295155,51.829498856331604,58.79391389620286,64.56756756120136,13.968267967253816,7.060817853556014,10.085832637142712,13.85291234538754,17.549570625099754,21.152705527450408
2,2022.0,1,6.4812982776568315,3.7024221997558926,5.030710294510082,6.564965556089741,8.012393997183715,9.361961132020571,Total,8088.91482490903,66102.761133822,45.42827864318316,32.193649892119694,38.48741693414672,45.62576408156959,52.34867709869488,58.54669884686165,10199,50.93115829932625,37.1248274144288,44.02648574034228,51.33933417626778,58.2146120716324,64.34329708702212,13.05992362908522,5.891322908454027,9.18971992693785,13.026146210787516,16.828218337545557,20.1726413958251
